256 5.97
256 6.00
256 5.98
256 5.93
256 5.91
256 5.99
256 5.96
256 5.86
256 6.01
256 5.94
512 5.92
512 6.02
512 5.82
512 6.00
512 5.92
512 5.84
512 5.93
512 5.96
512 5.99
512 6.08
1024 5.96
1024 6.01
1024 5.98
1024 5.93
1024 6.04
1024 5.93
1024 5.94
1024 5.79
1024 6.08
1024 6.04
2048 6.00
2048 6.04
2048 6.00
2048 5.93
2048 5.90
2048 5.94
2048 5.88
2048 5.87
2048 5.94
2048 5.80
4096 6.06
4096 5.97
4096 5.87
4096 6.06
4096 5.87
4096 6.01
4096 6.02
4096 6.04
4096 5.85
4096 5.99
8192 6.14
8192 6.14
8192 5.98
8192 6.15
8192 6.03
8192 6.00
8192 6.02
8192 5.96
8192 5.95
8192 6.10
16384 4.50
16384 4.54
16384 4.47
16384 4.64
16384 4.58
16384 4.56
16384 4.49
16384 4.58
16384 4.48
16384 4.53
32768 4.56
32768 4.47
32768 4.55
32768 4.49
32768 4.51
32768 4.66
32768 4.58
32768 4.47
32768 4.53
32768 4.59
65536 4.59
65536 4.55
65536 4.56
65536 4.58
65536 4.54
65536 4.52
65536 4.59
65536 4.57
65536 4.53
65536 4.53
131072 4.64
131072 4.64
131072 4.61
131072 4.59
131072 4.63
131072 4.50
131072 4.51
131072 4.48
131072 4.63
131072 4.47
262144 7.03
262144 7.11
262144 7.13
262144 7.03
262144 7.10
262144 7.11
262144 7.03
262144 7.10
262144 7.03
262144 7.03
524288 12.59
524288 12.59
524288 12.66
524288 12.66
524288 12.60
524288 12.60
524288 12.59
524288 12.59
524288 12.68
524288 12.68
1048576 23.84
1048576 23.85
1048576 23.76
1048576 23.78
1048576 23.85
1048576 23.77
1048576 23.77
1048576 23.75
1048576 23.77
1048576 23.77
2097152 46.28
2097152 46.25
2097152 46.29
2097152 46.25
2097152 46.39
2097152 46.27
2097152 46.37
2097152 46.31
2097152 46.36
2097152 46.34
4194304 91.61
4194304 91.51
4194304 91.65
4194304 91.47
4194304 91.59
4194304 91.66
4194304 91.57
4194304 91.60
4194304 91.60
4194304 91.60
