256 1.99
256 2.16
256 2.31
256 2.38
256 2.42
256 2.44
256 2.51
256 2.54
256 2.76
256 3.26
512 2.24
512 2.24
512 2.30
512 2.32
512 2.32
512 2.32
512 2.32
512 2.34
512 2.34
512 2.35
1024 3.21
1024 3.45
1024 3.50
1024 3.64
1024 3.70
1024 3.71
1024 3.77
1024 4.02
1024 4.13
1024 4.17
2048 3.95
2048 3.97
2048 4.00
2048 4.01
2048 4.01
2048 4.01
2048 4.01
2048 4.02
2048 4.03
2048 4.03
4096 5.80
4096 5.85
4096 5.85
4096 5.86
4096 5.88
4096 5.89
4096 5.89
4096 5.90
4096 5.91
4096 5.91
8192 11.00
8192 11.17
8192 11.26
8192 11.27
8192 11.32
8192 11.45
8192 11.48
8192 11.51
8192 11.55
8192 11.68
16384 25.73
16384 26.09
16384 26.40
16384 26.67
16384 26.68
16384 26.76
16384 26.82
16384 26.94
16384 26.97
16384 27.06
32768 45.89
32768 46.57
32768 46.60
32768 46.65
32768 46.80
32768 46.95
32768 47.13
32768 47.18
32768 47.61
32768 48.18
65536 80.76
65536 80.79
65536 80.81
65536 80.93
65536 80.96
65536 80.98
65536 81.09
65536 81.11
65536 81.24
65536 81.30
131072 150.00
131072 150.04
131072 150.08
131072 152.18
131072 152.63
131072 152.72
131072 153.62
131072 153.95
131072 155.12
131072 155.51
262144 284.24
262144 285.45
262144 285.55
262144 286.06
262144 287.08
262144 287.32
262144 289.37
262144 290.80
262144 295.30
262144 299.23
524288 614.61
524288 616.27
524288 618.96
524288 619.10
524288 619.88
524288 621.03
524288 622.33
524288 622.83
524288 624.44
524288 625.01
1048576 1187.17
1048576 1187.80
1048576 1189.57
1048576 1189.57
1048576 1191.35
1048576 1192.67
1048576 1192.70
1048576 1192.89
1048576 1193.29
1048576 1266.30
2097152 2328.02
2097152 2328.38
2097152 2332.83
2097152 2334.35
2097152 2336.77
2097152 2340.15
2097152 2341.28
2097152 2341.77
2097152 2342.31
2097152 2342.38
4194304 4606.72
4194304 4608.85
4194304 4609.43
4194304 4610.94
4194304 4612.18
4194304 4612.28
4194304 4612.89
4194304 4613.61
4194304 4615.27
4194304 4616.79
