256 0.43
256 0.43
256 0.43
256 0.43
256 0.43
256 0.44
256 0.44
256 0.44
256 0.44
256 0.44
512 0.69
512 0.70
512 0.70
512 0.70
512 0.70
512 0.70
512 0.71
512 0.71
512 0.71
512 0.71
1024 1.22
1024 1.22
1024 1.22
1024 1.22
1024 1.22
1024 1.22
1024 1.23
1024 1.23
1024 1.23
1024 1.23
2048 2.26
2048 2.27
2048 2.27
2048 2.27
2048 2.27
2048 2.27
2048 2.27
2048 2.28
2048 2.28
2048 2.30
4096 4.37
4096 4.38
4096 4.38
4096 4.39
4096 4.39
4096 4.39
4096 4.39
4096 4.40
4096 4.40
4096 4.42
8192 8.63
8192 8.64
8192 8.64
8192 8.65
8192 8.65
8192 8.66
8192 8.66
8192 8.79
8192 8.90
8192 8.97
16384 17.49
16384 17.49
16384 17.50
16384 17.50
16384 17.50
16384 17.50
16384 17.51
16384 17.52
16384 17.59
16384 18.15
32768 35.14
32768 35.14
32768 35.15
32768 35.20
32768 35.20
32768 35.28
32768 35.28
32768 35.60
32768 35.92
32768 35.93
65536 71.23
65536 71.41
65536 71.44
65536 71.46
65536 71.47
65536 71.48
65536 71.58
65536 72.19
65536 72.27
65536 73.04
131072 148.41
131072 148.41
131072 148.44
131072 148.63
131072 148.67
131072 148.75
131072 149.02
131072 149.03
131072 149.05
131072 153.33
262144 309.60
262144 310.35
262144 310.35
262144 310.37
262144 311.03
262144 311.06
262144 311.22
262144 311.24
262144 311.41
262144 315.91
524288 648.42
524288 648.96
524288 649.78
524288 654.22
524288 660.78
524288 661.20
524288 665.51
524288 666.19
524288 668.12
524288 671.69
1048576 1273.25
1048576 1279.66
1048576 1282.19
1048576 1285.88
1048576 1292.78
1048576 1292.85
1048576 1300.49
1048576 1301.84
1048576 1308.06
1048576 1308.91
2097152 2567.43
2097152 2569.16
2097152 2572.00
2097152 2572.41
2097152 2573.03
2097152 2576.80
2097152 2578.14
2097152 2593.70
2097152 2622.06
2097152 2644.71
4194304 5160.74
4194304 5162.98
4194304 5165.50
4194304 5168.37
4194304 5171.52
4194304 5174.16
4194304 5175.12
4194304 5177.12
4194304 5177.57
4194304 5181.43
