256 0.42
256 0.42
256 0.43
256 0.43
256 0.43
256 0.43
256 0.43
256 0.44
256 0.44
256 0.49
512 0.70
512 0.70
512 0.70
512 0.70
512 0.70
512 0.70
512 0.70
512 0.70
512 0.70
512 0.71
1024 1.21
1024 1.22
1024 1.22
1024 1.22
1024 1.22
1024 1.22
1024 1.22
1024 1.23
1024 1.24
1024 1.25
2048 2.26
2048 2.26
2048 2.27
2048 2.27
2048 2.27
2048 2.27
2048 2.27
2048 2.30
2048 2.33
2048 2.34
4096 4.38
4096 4.38
4096 4.38
4096 4.38
4096 4.38
4096 4.39
4096 4.39
4096 4.39
4096 4.39
4096 4.42
8192 8.66
8192 8.66
8192 8.67
8192 8.67
8192 8.67
8192 8.67
8192 8.68
8192 8.68
8192 8.76
8192 8.86
16384 17.48
16384 17.49
16384 17.50
16384 17.50
16384 17.54
16384 17.55
16384 17.58
16384 17.59
16384 17.60
16384 18.07
32768 35.15
32768 35.18
32768 35.19
32768 35.23
32768 35.25
32768 35.26
32768 35.27
32768 35.28
32768 35.66
32768 35.97
65536 71.30
65536 71.31
65536 71.40
65536 71.42
65536 71.46
65536 71.51
65536 71.52
65536 71.53
65536 71.60
65536 73.22
131072 148.42
131072 148.46
131072 148.53
131072 148.54
131072 148.57
131072 148.99
131072 149.07
131072 149.29
131072 149.29
131072 149.38
262144 310.51
262144 310.64
262144 310.69
262144 310.80
262144 311.12
262144 311.14
262144 311.45
262144 314.56
262144 314.84
262144 319.54
524288 647.11
524288 656.20
524288 657.73
524288 657.83
524288 668.92
524288 669.09
524288 670.18
524288 670.48
524288 671.79
524288 673.17
1048576 1280.30
1048576 1280.64
1048576 1282.55
1048576 1293.44
1048576 1294.72
1048576 1295.65
1048576 1301.06
1048576 1306.06
1048576 1312.64
1048576 1330.19
2097152 2564.24
2097152 2570.10
2097152 2570.40
2097152 2573.83
2097152 2576.14
2097152 2576.73
2097152 2577.88
2097152 2581.09
2097152 2582.34
2097152 2615.61
4194304 5161.05
4194304 5163.65
4194304 5168.10
4194304 5170.00
4194304 5176.25
4194304 5188.84
4194304 5192.22
4194304 5200.38
4194304 5260.95
4194304 5317.92
