256 23.16
256 23.00
256 23.16
256 22.77
256 22.54
256 22.77
256 22.55
256 22.52
256 22.52
256 22.69
512 22.85
512 23.08
512 22.73
512 22.38
512 22.82
512 22.64
512 22.54
512 22.78
512 22.92
512 22.77
1024 22.74
1024 22.55
1024 22.97
1024 22.67
1024 22.48
1024 22.76
1024 22.66
1024 22.59
1024 22.72
1024 22.95
2048 22.81
2048 22.79
2048 23.03
2048 22.98
2048 22.89
2048 23.05
2048 22.51
2048 22.60
2048 23.13
2048 22.61
4096 22.53
4096 22.88
4096 22.74
4096 22.88
4096 22.73
4096 22.97
4096 22.90
4096 22.81
4096 23.09
4096 22.77
8192 22.95
8192 22.90
8192 22.93
8192 22.96
8192 22.87
8192 22.87
8192 22.57
8192 23.02
8192 22.84
8192 22.86
16384 23.30
16384 22.77
16384 23.41
16384 23.60
16384 23.40
16384 23.06
16384 23.08
16384 23.13
16384 22.69
16384 22.97
32768 23.85
32768 22.64
32768 23.81
32768 23.26
32768 23.20
32768 23.40
32768 23.17
32768 22.92
32768 23.07
32768 22.82
65536 23.88
65536 24.28
65536 23.48
65536 23.62
65536 24.27
65536 23.27
65536 24.35
65536 24.79
65536 24.48
65536 23.52
131072 24.70
131072 25.11
131072 26.20
131072 24.75
131072 24.56
131072 24.89
131072 26.29
131072 24.79
131072 26.17
131072 24.92
262144 30.14
262144 27.59
262144 27.66
262144 29.98
262144 27.70
262144 29.96
262144 27.61
262144 27.45
262144 29.85
262144 30.17
524288 37.72
524288 38.07
524288 37.94
524288 37.98
524288 37.20
524288 33.20
524288 37.61
524288 37.82
524288 33.53
524288 33.32
1048576 56.78
1048576 57.35
1048576 57.48
1048576 57.01
1048576 57.07
1048576 48.31
1048576 48.58
1048576 48.80
1048576 48.11
1048576 48.11
2097152 73.70
2097152 89.01
2097152 89.27
2097152 73.58
2097152 73.52
2097152 89.31
2097152 73.71
2097152 89.46
2097152 89.40
2097152 73.87
4194304 120.76
4194304 120.89
4194304 150.39
4194304 150.55
4194304 120.57
4194304 120.62
4194304 120.82
4194304 150.45
4194304 120.83
4194304 120.31
