256 4.24
256 4.14
256 4.13
256 4.28
256 4.17
256 4.26
256 4.18
256 4.10
256 4.14
256 4.07
512 4.20
512 4.05
512 4.22
512 4.15
512 4.17
512 4.16
512 4.18
512 4.19
512 4.24
512 4.04
1024 4.24
1024 4.23
1024 4.06
1024 4.29
1024 4.01
1024 4.19
1024 4.24
1024 4.26
1024 4.07
1024 4.07
2048 4.24
2048 4.15
2048 4.05
2048 4.07
2048 4.22
2048 4.20
2048 4.21
2048 4.13
2048 4.31
2048 4.12
4096 4.29
4096 4.08
4096 4.12
4096 4.25
4096 4.23
4096 4.18
4096 4.08
4096 4.23
4096 4.05
4096 4.10
8192 4.14
8192 4.10
8192 4.15
8192 4.19
8192 4.19
8192 4.17
8192 4.08
8192 4.22
8192 4.19
8192 4.19
16384 4.18
16384 4.24
16384 4.29
16384 4.26
16384 4.33
16384 4.31
16384 4.21
16384 4.24
16384 4.23
16384 4.27
32768 4.61
32768 4.57
32768 4.68
32768 4.55
32768 4.48
32768 4.56
32768 4.58
32768 4.58
32768 4.48
32768 4.59
65536 5.25
65536 5.25
65536 5.14
65536 5.18
65536 5.16
65536 5.19
65536 5.17
65536 5.24
65536 5.17
65536 5.10
131072 6.29
131072 6.40
131072 6.42
131072 6.30
131072 6.31
131072 6.28
131072 6.40
131072 6.40
131072 6.30
131072 6.23
262144 8.63
262144 8.53
262144 8.52
262144 8.47
262144 8.54
262144 8.66
262144 8.45
262144 8.53
262144 8.56
262144 8.65
524288 13.16
524288 12.96
524288 13.02
524288 13.02
524288 13.05
524288 12.93
524288 13.08
524288 12.95
524288 13.03
524288 13.12
1048576 21.96
1048576 22.05
1048576 22.04
1048576 22.05
1048576 21.96
1048576 22.08
1048576 21.95
1048576 22.17
1048576 22.02
1048576 21.96
2097152 40.06
2097152 39.97
2097152 40.03
2097152 40.05
2097152 40.07
2097152 40.14
2097152 39.99
2097152 40.02
2097152 39.99
2097152 40.07
4194304 76.54
4194304 76.48
4194304 76.55
4194304 76.65
4194304 76.55
4194304 76.45
4194304 76.47
4194304 76.55
4194304 76.53
4194304 76.61
