256 7.42
256 7.43
256 7.49
256 7.50
256 7.52
256 7.64
256 7.66
256 7.67
256 7.68
256 7.73
512 7.52
512 7.61
512 7.64
512 7.65
512 7.65
512 7.67
512 7.71
512 7.72
512 7.72
512 7.78
1024 7.89
1024 7.92
1024 7.97
1024 7.99
1024 8.01
1024 8.03
1024 8.04
1024 8.06
1024 8.06
1024 8.16
2048 8.52
2048 8.55
2048 8.56
2048 8.65
2048 8.66
2048 8.66
2048 8.68
2048 8.70
2048 8.75
2048 8.83
4096 10.00
4096 10.02
4096 10.04
4096 10.07
4096 10.17
4096 9.80
4096 9.96
4096 9.97
4096 9.97
4096 9.98
8192 12.36
8192 12.44
8192 12.48
8192 12.48
8192 12.54
8192 12.62
8192 12.62
8192 12.67
8192 12.73
8192 12.73
16384 17.48
16384 17.51
16384 17.53
16384 17.54
16384 17.56
16384 17.62
16384 17.72
16384 17.74
16384 17.78
16384 18.03
32768 27.61
32768 27.69
32768 27.70
32768 27.72
32768 27.75
32768 27.77
32768 27.89
32768 27.92
32768 28.21
32768 28.46
65536 47.58
65536 47.60
65536 47.62
65536 47.65
65536 47.72
65536 47.72
65536 48.18
65536 48.73
65536 48.87
65536 48.90
131072 87.47
131072 87.47
131072 87.52
131072 87.67
131072 87.69
131072 87.73
131072 88.28
131072 88.30
131072 89.71
131072 90.59
262144 176.65
262144 176.88
262144 176.88
262144 176.99
262144 177.04
262144 177.56
262144 178.00
262144 178.24
262144 178.93
262144 185.46
524288 357.59
524288 357.83
524288 357.90
524288 358.00
524288 358.00
524288 358.27
524288 358.48
524288 359.21
524288 362.74
524288 366.06
1048576 708.30
1048576 708.90
1048576 709.07
1048576 709.18
1048576 709.80
1048576 710.10
1048576 710.28
1048576 710.41
1048576 712.86
1048576 720.22
2097152 1408.26
2097152 1408.56
2097152 1409.02
2097152 1409.40
2097152 1409.58
2097152 1409.68
2097152 1410.29
2097152 1410.61
2097152 1413.31
2097152 1414.16
4194304 2813.00
4194304 2813.65
4194304 2813.82
4194304 2814.46
4194304 2814.95
4194304 2815.52
4194304 2817.34
4194304 2819.63
4194304 2827.13
4194304 2834.50
