256 1.54
256 1.58
256 1.60
256 1.60
256 1.61
256 1.61
256 1.64
256 1.67
256 1.67
256 1.68
512 1.58
512 1.59
512 1.60
512 1.60
512 1.61
512 1.64
512 1.68
512 1.68
512 1.70
512 1.73
1024 1.56
1024 1.61
1024 1.62
1024 1.63
1024 1.63
1024 1.69
1024 1.70
1024 1.70
1024 1.79
1024 2.04
2048 1.60
2048 1.64
2048 1.67
2048 1.69
2048 1.70
2048 1.70
2048 1.71
2048 1.72
2048 1.77
2048 1.82
4096 1.60
4096 1.61
4096 1.63
4096 1.64
4096 1.64
4096 1.66
4096 1.72
4096 1.73
4096 1.74
4096 1.80
8192 1.77
8192 1.79
8192 1.79
8192 1.79
8192 1.80
8192 1.80
8192 1.81
8192 1.87
8192 1.87
8192 2.18
16384 2.06
16384 2.11
16384 2.15
16384 2.19
16384 2.19
16384 2.20
16384 2.20
16384 2.20
16384 2.21
16384 2.26
32768 2.79
32768 2.80
32768 2.82
32768 2.87
32768 2.87
32768 2.88
32768 2.88
32768 2.88
32768 2.90
32768 2.97
65536 4.53
65536 4.53
65536 4.59
65536 4.59
65536 4.59
65536 4.60
65536 4.68
65536 4.68
65536 4.68
65536 4.78
131072 7.52
131072 7.56
131072 7.57
131072 7.63
131072 7.64
131072 7.64
131072 7.64
131072 7.64
131072 7.89
131072 8.01
262144 13.29
262144 13.33
262144 13.35
262144 13.37
262144 13.41
262144 13.42
262144 13.42
262144 13.43
262144 13.44
262144 13.46
524288 25.10
524288 25.11
524288 25.14
524288 25.19
524288 25.21
524288 25.24
524288 25.24
524288 25.26
524288 25.29
524288 25.44
1048576 48.53
1048576 48.54
1048576 48.63
1048576 48.64
1048576 48.65
1048576 48.66
1048576 48.67
1048576 48.68
1048576 49.06
1048576 49.07
2097152 95.69
2097152 95.72
2097152 95.72
2097152 95.76
2097152 95.76
2097152 95.77
2097152 95.78
2097152 95.80
2097152 95.84
2097152 96.09
4194304 189.26
4194304 189.33
4194304 189.34
4194304 189.35
4194304 189.38
4194304 189.38
4194304 189.38
4194304 189.38
4194304 189.42
4194304 189.43
