256 1.44
256 1.44
256 1.45
256 1.58
256 1.71
256 1.72
256 1.81
256 1.83
256 1.91
256 1.98
512 1.47
512 1.50
512 1.51
512 1.52
512 1.55
512 1.60
512 1.61
512 1.78
512 1.97
512 2.16
1024 1.48
1024 1.49
1024 1.50
1024 1.53
1024 1.54
1024 1.55
1024 1.61
1024 1.66
1024 1.68
1024 1.73
2048 1.49
2048 1.53
2048 1.56
2048 1.60
2048 1.61
2048 1.61
2048 1.63
2048 1.70
2048 1.77
2048 1.79
4096 1.52
4096 1.60
4096 1.63
4096 1.65
4096 1.65
4096 1.65
4096 1.69
4096 1.84
4096 1.87
4096 1.95
8192 1.67
8192 1.71
8192 1.73
8192 1.73
8192 1.74
8192 1.74
8192 1.74
8192 1.76
8192 1.77
8192 1.87
16384 1.97
16384 1.97
16384 2.00
16384 2.09
16384 2.10
16384 2.11
16384 2.11
16384 2.12
16384 2.14
16384 2.17
32768 2.66
32768 2.67
32768 2.68
32768 2.72
32768 2.94
32768 3.04
32768 3.04
32768 3.06
32768 3.10
32768 3.27
65536 4.45
65536 4.45
65536 4.48
65536 4.52
65536 4.57
65536 4.59
65536 4.67
65536 4.75
65536 4.75
65536 4.99
131072 7.42
131072 7.42
131072 7.42
131072 7.48
131072 7.49
131072 7.50
131072 7.51
131072 7.51
131072 7.54
131072 7.55
262144 13.21
262144 13.21
262144 13.26
262144 13.27
262144 13.29
262144 13.29
262144 13.34
262144 13.35
262144 13.42
262144 13.55
524288 25.02
524288 25.08
524288 25.08
524288 25.09
524288 25.10
524288 25.10
524288 25.11
524288 25.14
524288 25.15
524288 25.17
1048576 48.44
1048576 48.48
1048576 48.48
1048576 48.52
1048576 48.58
1048576 48.61
1048576 48.61
1048576 48.62
1048576 48.62
1048576 48.62
2097152 95.64
2097152 95.67
2097152 95.70
2097152 95.72
2097152 95.74
2097152 95.76
2097152 95.77
2097152 95.77
2097152 95.78
2097152 96.13
4194304 189.20
4194304 189.21
4194304 189.26
4194304 189.30
4194304 189.32
4194304 189.38
4194304 189.39
4194304 189.47
4194304 189.64
4194304 189.76
