256 1.49
256 1.53
256 1.53
256 1.54
256 1.54
256 1.55
256 1.57
256 1.57
256 1.57
256 1.58
256 1.58
256 1.58
256 1.59
256 1.59
256 1.61
256 1.61
256 1.62
256 1.62
256 1.62
256 1.64
512 1.51
512 1.52
512 1.54
512 1.55
512 1.55
512 1.56
512 1.57
512 1.59
512 1.59
512 1.59
512 1.59
512 1.59
512 1.60
512 1.60
512 1.62
512 1.62
512 1.62
512 1.63
512 1.63
512 1.69
1024 1.52
1024 1.52
1024 1.57
1024 1.58
1024 1.58
1024 1.60
1024 1.60
1024 1.60
1024 1.61
1024 1.62
1024 1.62
1024 1.62
1024 1.63
1024 1.63
1024 1.63
1024 1.64
1024 1.65
1024 1.65
1024 1.66
1024 1.70
2048 1.56
2048 1.56
2048 1.57
2048 1.57
2048 1.57
2048 1.57
2048 1.57
2048 1.57
2048 1.58
2048 1.59
2048 1.59
2048 1.59
2048 1.61
2048 1.62
2048 1.62
2048 1.62
2048 1.62
2048 1.63
2048 1.66
2048 1.66
4096 1.55
4096 1.56
4096 1.56
4096 1.58
4096 1.59
4096 1.59
4096 1.59
4096 1.60
4096 1.60
4096 1.64
4096 1.64
4096 1.64
4096 1.65
4096 1.66
4096 1.68
4096 1.68
4096 1.68
4096 1.68
4096 1.69
4096 1.69
8192 1.74
8192 1.74
8192 1.74
8192 1.74
8192 1.74
8192 1.76
8192 1.77
8192 1.78
8192 1.78
8192 1.78
8192 1.79
8192 1.80
8192 1.80
8192 1.80
8192 1.83
8192 1.84
8192 1.84
8192 1.84
8192 1.87
8192 1.88
16384 1.99
16384 2.00
16384 2.00
16384 2.00
16384 2.01
16384 2.04
16384 2.04
16384 2.04
16384 2.04
16384 2.06
16384 2.07
16384 2.08
16384 2.08
16384 2.08
16384 2.09
16384 2.12
16384 2.13
16384 2.13
16384 2.16
16384 2.23
32768 2.70
32768 2.70
32768 2.71
32768 2.73
32768 2.73
32768 2.75
32768 2.75
32768 2.76
32768 2.76
32768 2.77
32768 2.77
32768 2.78
32768 2.79
32768 2.79
32768 2.81
32768 2.81
32768 2.81
32768 2.81
32768 2.83
32768 2.96
65536 4.47
65536 4.47
65536 4.49
65536 4.49
65536 4.49
65536 4.52
65536 4.52
65536 4.52
65536 4.52
65536 4.54
65536 4.54
65536 4.55
65536 4.55
65536 4.56
65536 4.58
65536 4.58
65536 4.59
65536 4.59
65536 4.60
65536 4.61
131072 7.48
131072 7.49
131072 7.52
131072 7.52
131072 7.52
131072 7.52
131072 7.53
131072 7.53
131072 7.53
131072 7.54
131072 7.55
131072 7.56
131072 7.56
131072 7.57
131072 7.57
131072 7.58
131072 7.58
131072 7.60
131072 7.61
131072 7.62
262144 13.22
262144 13.22
262144 13.24
262144 13.26
262144 13.26
262144 13.26
262144 13.27
262144 13.28
262144 13.29
262144 13.30
262144 13.30
262144 13.31
262144 13.31
262144 13.31
262144 13.35
262144 13.36
262144 13.36
262144 13.37
262144 13.38
262144 13.41
524288 25.05
524288 25.09
524288 25.10
524288 25.12
524288 25.13
524288 25.14
524288 25.14
524288 25.14
524288 25.15
524288 25.15
524288 25.15
524288 25.15
524288 25.16
524288 25.16
524288 25.16
524288 25.17
524288 25.18
524288 25.18
524288 25.18
524288 25.19
1048576 48.47
1048576 48.48
1048576 48.48
1048576 48.51
1048576 48.51
1048576 48.53
1048576 48.54
1048576 48.55
1048576 48.55
1048576 48.56
1048576 48.57
1048576 48.59
1048576 48.59
1048576 48.59
1048576 48.60
1048576 48.61
1048576 48.61
1048576 48.61
1048576 48.93
1048576 49.94
2097152 105.22
2097152 106.09
2097152 106.35
2097152 108.34
2097152 108.39
2097152 110.92
2097152 110.97
2097152 95.67
2097152 95.68
2097152 95.69
2097152 95.70
2097152 95.72
2097152 95.77
2097152 95.78
2097152 95.78
2097152 95.78
2097152 95.83
2097152 96.72
2097152 97.02
2097152 99.03
4194304 189.24
4194304 189.28
4194304 189.28
4194304 189.29
4194304 189.30
4194304 192.53
4194304 193.97
4194304 196.13
4194304 198.50
4194304 199.40
4194304 199.82
4194304 200.60
4194304 209.47
4194304 211.92
4194304 215.35
4194304 216.67
4194304 220.50
4194304 221.87
4194304 222.65
4194304 241.76
