256 10.23
256 9.72
256 9.78
256 9.81
256 9.85
256 9.86
256 9.89
256 9.90
256 9.94
256 9.99
512 10.00
512 10.03
512 10.04
512 10.08
512 10.13
512 9.75
512 9.79
512 9.83
512 9.86
512 9.99
1024 10.02
1024 10.03
1024 10.17
1024 9.64
1024 9.83
1024 9.84
1024 9.85
1024 9.95
1024 9.98
1024 9.99
2048 9.36
2048 9.37
2048 9.44
2048 9.55
2048 9.80
2048 9.80
2048 9.81
2048 9.94
2048 9.94
2048 9.99
4096 9.32
4096 9.39
4096 9.49
4096 9.56
4096 9.59
4096 9.67
4096 9.81
4096 9.91
4096 9.93
4096 9.98
8192 10.15
8192 9.61
8192 9.63
8192 9.65
8192 9.83
8192 9.86
8192 9.87
8192 9.87
8192 9.91
8192 9.91
16384 10.02
16384 10.12
16384 10.36
16384 10.36
16384 9.46
16384 9.62
16384 9.72
16384 9.79
16384 9.82
16384 9.85
32768 10.02
32768 10.10
32768 10.17
32768 10.18
32768 10.28
32768 10.33
32768 10.40
32768 9.93
32768 9.94
32768 9.97
65536 10.27
65536 10.42
65536 10.45
65536 10.47
65536 10.51
65536 10.55
65536 10.67
65536 11.09
65536 9.79
65536 9.94
131072 12.41
131072 12.92
131072 12.96
131072 12.97
131072 13.00
131072 13.08
131072 13.26
131072 13.32
131072 13.64
131072 13.86
262144 15.82
262144 16.45
262144 16.59
262144 16.79
262144 16.86
262144 17.11
262144 17.30
262144 17.37
262144 17.56
262144 17.63
524288 22.81
524288 23.20
524288 23.69
524288 23.74
524288 23.81
524288 24.04
524288 24.39
524288 24.44
524288 24.82
524288 25.00
1048576 35.86
1048576 36.25
1048576 36.32
1048576 36.81
1048576 36.87
1048576 37.90
1048576 38.17
1048576 38.56
1048576 39.66
1048576 42.56
2097152 62.27
2097152 62.39
2097152 62.73
2097152 62.74
2097152 62.90
2097152 63.14
2097152 63.39
2097152 63.60
2097152 66.02
2097152 74.10
4194304 114.39
4194304 115.12
4194304 115.56
4194304 115.73
4194304 116.31
4194304 116.60
4194304 120.91
4194304 121.31
4194304 121.90
4194304 122.88
