256 10.06
256 10.30
256 10.34
256 10.52
256 10.53
256 10.60
256 10.65
256 10.66
256 10.87
256 11.02
512 10.28
512 10.47
512 10.51
512 10.58
512 10.62
512 10.67
512 10.72
512 10.80
512 10.95
512 9.87
1024 10.11
1024 10.24
1024 10.32
1024 10.48
1024 10.52
1024 10.53
1024 10.57
1024 10.68
1024 10.69
1024 10.91
2048 10.09
2048 10.22
2048 10.31
2048 10.35
2048 10.42
2048 10.44
2048 10.48
2048 10.55
2048 10.60
2048 10.90
4096 10.11
4096 10.18
4096 10.34
4096 10.36
4096 10.40
4096 10.45
4096 10.53
4096 10.59
4096 10.78
4096 10.92
8192 10.41
8192 10.46
8192 10.47
8192 10.60
8192 10.60
8192 10.66
8192 10.66
8192 10.94
8192 11.02
8192 9.92
16384 10.00
16384 10.08
16384 10.28
16384 10.36
16384 10.50
16384 10.50
16384 10.66
16384 10.86
16384 9.55
16384 9.96
32768 10.21
32768 10.53
32768 10.54
32768 10.57
32768 10.59
32768 10.66
32768 10.67
32768 10.81
32768 10.88
32768 11.00
65536 10.21
65536 10.27
65536 10.32
65536 6.61
65536 6.75
65536 6.82
65536 7.03
65536 9.00
65536 9.37
65536 9.58
131072 12.34
131072 12.67
131072 12.69
131072 12.74
131072 12.79
131072 12.94
131072 13.04
131072 13.05
131072 13.18
131072 13.36
262144 16.10
262144 16.24
262144 16.36
262144 16.45
262144 16.58
262144 16.94
262144 17.12
262144 17.22
262144 17.46
262144 17.49
524288 22.99
524288 23.46
524288 23.70
524288 23.72
524288 23.77
524288 23.83
524288 23.95
524288 24.29
524288 24.72
524288 24.74
1048576 35.87
1048576 35.91
1048576 35.98
1048576 36.53
1048576 36.71
1048576 36.88
1048576 39.66
1048576 39.85
1048576 40.46
1048576 43.29
2097152 60.51
2097152 62.41
2097152 63.01
2097152 63.14
2097152 63.24
2097152 64.06
2097152 65.05
2097152 65.42
2097152 65.45
2097152 65.89
4194304 111.45
4194304 112.16
4194304 113.96
4194304 114.49
4194304 115.31
4194304 116.97
4194304 117.93
4194304 123.71
4194304 124.03
4194304 124.60
