256 5.26
256 5.48
256 5.70
256 5.90
512 7.52
512 7.56
512 7.91
512 8.14
1024 10.02
1024 8.98
1024 9.21
1024 9.64
2048 7.52
2048 7.76
2048 7.93
2048 8.08
4096 6.24
4096 6.36
4096 6.39
4096 6.39
8192 11.32
8192 11.43
8192 11.45
8192 11.57
16384 21.71
16384 21.72
16384 21.82
16384 21.95
32768 40.59
32768 40.64
32768 40.76
32768 41.19
65536 77.54
65536 77.70
65536 77.98
65536 78.13
131072 152.58
131072 152.60
131072 152.78
131072 153.08
262144 311.30
262144 311.68
262144 312.72
262144 313.26
524288 635.47
524288 636.13
524288 636.47
524288 637.66
1048576 1263.69
1048576 1264.09
1048576 1264.49
1048576 1266.77
2097152 2512.28
2097152 2512.56
2097152 2514.44
2097152 2517.47
4194304 5007.88
4194304 5009.69
4194304 5010.63
4194304 5013.61
