16 0.97
16 0.98
16 0.99
16 0.99
16 1.01
16 1.02
16 1.06
16 1.06
16 1.07
16 1.07
32 0.97
32 0.98
32 0.98
32 0.99
32 1.06
32 1.06
32 1.06
32 1.07
32 1.08
32 1.13
64 1.12
64 1.13
64 1.18
64 1.21
64 1.22
64 1.22
64 1.22
64 1.22
64 1.23
64 1.26
128 1.84
128 1.86
128 1.87
128 1.89
128 1.93
128 1.94
128 1.94
128 1.94
128 2.01
128 2.03
256 5.00
256 5.01
256 5.02
256 5.02
256 5.04
256 5.08
256 5.09
256 5.10
256 5.10
256 5.17
512 25.02
512 25.02
512 25.03
512 25.04
512 25.10
512 25.10
512 25.10
512 25.11
512 25.12
512 25.12
1024 97.86
1024 97.87
1024 97.88
1024 97.89
1024 97.93
1024 97.94
1024 97.94
1024 97.96
1024 97.97
1024 98.04
2048 391.65
2048 391.69
2048 391.70
2048 391.71
2048 391.81
2048 391.90
2048 391.95
2048 392.01
2048 392.18
2048 392.19
