16 1.41
16 1.41
16 1.41
16 1.41
16 1.42
16 1.47
16 1.49
16 1.49
16 1.50
16 1.53
32 1.58
32 1.61
32 1.62
32 1.64
32 1.65
32 1.69
32 1.70
32 1.70
32 1.70
32 1.71
64 1.76
64 1.79
64 1.83
64 1.84
64 1.84
64 1.84
64 1.85
64 1.85
64 1.89
64 1.92
128 3.00
128 3.01
128 3.02
128 3.04
128 3.08
128 3.10
128 3.10
128 3.10
128 3.10
128 3.10
256 10.22
256 10.24
256 10.25
256 10.26
256 10.27
256 10.30
256 10.31
256 10.31
256 10.34
256 10.34
512 33.62
512 33.62
512 33.65
512 33.69
512 33.71
512 33.71
512 33.71
512 33.71
512 33.71
512 33.74
1024 126.78
1024 126.85
1024 126.86
1024 126.90
1024 126.92
1024 126.93
1024 126.94
1024 127.00
1024 128.48
1024 128.57
2048 473.18
2048 473.27
2048 473.40
2048 476.87
2048 476.94
2048 478.39
2048 478.50
2048 478.51
2048 478.70
2048 478.73
