16 1.24
16 1.26
16 1.28
16 1.29
16 1.29
16 1.29
16 1.31
16 1.33
16 1.34
16 1.36
32 1.45
32 1.45
32 1.45
32 1.51
32 1.51
32 1.52
32 1.52
32 1.52
32 1.53
32 1.58
64 1.71
64 1.72
64 1.72
64 1.75
64 1.81
64 1.81
64 1.81
64 1.81
64 1.82
64 1.89
128 2.54
128 2.58
128 2.62
128 2.63
128 2.63
128 2.63
128 2.63
128 2.63
128 2.64
128 2.64
256 7.81
256 7.82
256 7.83
256 7.83
256 7.83
256 7.85
256 7.86
256 7.89
256 7.91
256 7.91
512 24.18
512 24.19
512 24.20
512 24.21
512 24.22
512 24.24
512 24.26
512 24.26
512 24.27
512 24.29
1024 91.51
1024 91.52
1024 91.59
1024 91.61
1024 91.67
1024 91.67
1024 91.73
1024 91.76
1024 91.81
1024 91.89
2048 370.24
2048 370.25
2048 370.26
2048 370.27
2048 370.28
2048 370.34
2048 370.34
2048 370.35
2048 370.38
2048 370.38
