16 5.58
16 5.71
16 5.73
16 5.77
16 5.79
16 5.95
16 5.95
16 5.97
16 5.99
16 6.09
32 5.87
32 5.93
32 5.97
32 5.98
32 5.99
32 6.01
32 6.01
32 6.07
32 6.20
32 6.28
64 6.85
64 6.97
64 6.99
64 7.01
64 7.01
64 7.16
64 7.19
64 7.21
64 7.24
64 7.27
128 17.49
128 17.50
128 17.57
128 17.64
128 17.67
128 17.68
128 17.70
128 17.76
128 17.76
128 17.91
256 107.31
256 108.00
256 108.64
256 109.28
256 109.33
256 109.78
256 109.97
256 110.71
256 111.26
256 112.52
512 300.50
512 301.31
512 301.70
512 301.83
512 301.92
512 302.12
512 302.45
512 302.71
512 303.98
512 304.27
1024 785.55
1024 787.42
1024 788.65
1024 788.68
1024 789.23
1024 789.81
1024 790.45
1024 790.48
1024 792.67
1024 793.49
2048 2562.20
2048 2565.15
2048 2570.94
2048 2577.62
2048 2578.65
2048 2582.28
2048 2583.60
2048 2584.06
2048 2587.05
2048 2606.78
