16 4.58
16 4.59
16 4.59
16 4.61
16 4.61
16 4.62
16 4.63
16 4.67
16 4.69
16 4.73
32 5.05
32 5.06
32 5.08
32 5.10
32 5.10
32 5.10
32 5.13
32 5.14
32 5.20
32 5.37
64 7.72
64 7.75
64 7.75
64 7.77
64 7.78
64 7.78
64 7.78
64 7.81
64 7.96
64 8.01
128 22.21
128 22.22
128 22.25
128 22.26
128 22.27
128 22.27
128 22.27
128 22.29
128 22.31
128 22.34
256 109.65
256 109.67
256 109.69
256 109.81
256 112.25
256 113.33
256 116.54
256 119.36
256 125.19
256 126.17
512 401.19
512 401.45
512 402.01
512 402.35
512 402.35
512 402.42
512 402.75
512 403.69
512 404.68
512 405.02
1024 1425.74
1024 1431.31
1024 1431.40
1024 1433.09
1024 1433.25
1024 1433.59
1024 1433.93
1024 1439.00
1024 1442.07
1024 1442.85
2048 5425.48
2048 5426.08
2048 5426.27
2048 5427.07
2048 5436.84
2048 5438.09
2048 5438.17
2048 5442.23
2048 5448.88
2048 5461.05
