16 5.64
16 5.65
16 5.75
16 5.76
16 5.77
16 5.77
16 5.79
16 5.86
16 5.86
16 5.95
32 5.97
32 6.06
32 6.08
32 6.12
32 6.24
32 6.25
32 6.25
32 6.41
32 6.42
32 6.44
64 7.80
64 7.84
64 7.86
64 8.02
64 8.07
64 8.11
64 8.21
64 8.21
64 8.27
64 8.28
128 20.07
128 20.07
128 20.07
128 20.08
128 20.10
128 20.13
128 20.13
128 20.14
128 20.14
128 20.18
256 107.31
256 107.36
256 107.37
256 107.76
256 107.79
256 107.96
256 108.51
256 109.64
256 109.75
256 110.72
512 307.83
512 309.58
512 310.01
512 310.50
512 311.65
512 311.66
512 312.49
512 314.29
512 314.75
512 319.45
1024 1006.18
1024 1008.01
1024 1012.96
1024 1013.86
1024 1015.77
1024 1015.86
1024 1020.63
1024 1022.18
1024 1025.51
1024 1025.83
2048 3553.83
2048 3554.54
2048 3560.61
2048 3564.62
2048 3567.70
2048 3575.22
2048 3576.83
2048 3589.98
2048 3598.39
2048 3605.38
