16 2.04
16 2.07
16 2.10
16 2.14
16 2.14
16 2.15
16 2.17
16 2.17
16 2.18
16 2.22
32 2.25
32 2.29
32 2.32
32 2.32
32 2.35
32 2.35
32 2.38
32 2.39
32 2.44
32 2.45
64 2.35
64 2.43
64 2.48
64 2.50
64 2.53
64 2.56
64 2.74
64 2.75
64 2.78
64 2.83
128 3.52
128 3.53
128 3.53
128 3.53
128 3.61
128 3.61
128 3.63
128 3.63
128 3.68
128 3.73
256 7.73
256 7.77
256 7.79
256 7.82
256 7.87
256 7.87
256 7.91
256 7.92
256 7.93
256 7.93
512 24.88
512 24.99
512 25.02
512 25.03
512 25.04
512 25.11
512 25.13
512 25.21
512 25.21
512 25.37
1024 96.69
1024 96.70
1024 96.71
1024 96.74
1024 96.80
1024 96.85
1024 96.92
1024 96.93
1024 96.94
1024 97.11
2048 400.91
2048 401.19
2048 401.50
2048 401.68
2048 401.74
2048 401.86
2048 401.93
2048 402.01
2048 402.03
2048 402.08
