16 2.12
16 2.14
16 2.19
16 2.22
16 2.23
16 2.23
16 2.26
16 2.28
16 2.28
16 2.42
32 2.31
32 2.31
32 2.32
32 2.32
32 2.37
32 2.38
32 2.39
32 2.42
32 2.44
32 2.46
64 2.42
64 2.43
64 2.43
64 2.47
64 2.49
64 2.49
64 2.50
64 2.54
64 2.57
64 2.59
128 3.56
128 3.57
128 3.57
128 3.59
128 3.59
128 3.62
128 3.62
128 3.63
128 3.67
128 3.71
256 7.76
256 7.76
256 7.77
256 7.78
256 7.78
256 7.83
256 7.83
256 7.83
256 7.83
256 7.84
512 24.96
512 24.96
512 24.98
512 24.99
512 25.03
512 25.03
512 25.05
512 25.07
512 25.13
512 25.13
1024 96.58
1024 96.59
1024 96.61
1024 96.68
1024 96.70
1024 96.72
1024 96.73
1024 96.74
1024 96.81
1024 96.93
2048 401.05
2048 401.10
2048 401.10
2048 401.11
2048 401.12
2048 401.18
2048 401.22
2048 401.22
2048 401.55
2048 401.59
