16 2.15
16 2.20
16 2.20
16 2.21
16 2.23
16 2.23
16 2.24
16 2.25
16 2.31
16 2.47
32 2.34
32 2.34
32 2.35
32 2.37
32 2.38
32 2.39
32 2.39
32 2.39
32 2.46
32 2.47
64 2.43
64 2.43
64 2.48
64 2.49
64 2.49
64 2.49
64 2.51
64 2.51
64 2.53
64 2.62
128 3.56
128 3.56
128 3.62
128 3.63
128 3.64
128 3.70
128 3.71
128 3.71
128 3.74
128 3.74
256 7.77
256 7.78
256 7.84
256 7.84
256 7.84
256 7.85
256 7.92
256 7.92
256 7.93
256 7.98
512 24.94
512 24.94
512 24.99
512 25.04
512 25.06
512 25.08
512 25.09
512 25.09
512 25.10
512 25.10
1024 96.55
1024 96.55
1024 96.58
1024 96.63
1024 96.64
1024 96.67
1024 96.68
1024 96.69
1024 96.75
1024 96.76
2048 401.43
2048 401.44
2048 401.47
2048 401.79
2048 401.80
2048 401.82
2048 401.88
2048 401.89
2048 401.94
2048 401.96
