16 2.11
16 2.17
16 2.20
16 2.24
16 2.24
16 2.28
16 2.28
16 2.28
16 2.32
16 2.37
32 2.30
32 2.33
32 2.39
32 2.43
32 2.43
32 2.45
32 2.46
32 2.46
32 2.48
32 2.49
64 2.44
64 2.47
64 2.55
64 2.55
64 2.55
64 2.56
64 2.58
64 2.64
64 2.65
64 2.69
128 3.55
128 3.58
128 3.64
128 3.68
128 3.68
128 3.69
128 3.69
128 3.69
128 3.70
128 3.75
256 7.76
256 7.79
256 7.84
256 7.88
256 7.89
256 7.89
256 7.89
256 7.90
256 7.91
256 7.99
512 24.93
512 25.00
512 25.01
512 25.03
512 25.03
512 25.04
512 25.04
512 25.06
512 25.08
512 25.12
1024 96.55
1024 96.59
1024 96.66
1024 96.70
1024 96.71
1024 96.72
1024 96.77
1024 96.77
1024 96.78
1024 96.78
2048 401.01
2048 401.10
2048 401.13
2048 401.17
2048 401.30
2048 401.32
2048 401.36
2048 401.59
2048 401.59
2048 401.79
