16 3.65
16 3.80
16 4.10
16 4.10
16 4.19
16 4.29
16 4.48
16 4.55
16 4.58
16 4.72
32 3.82
32 4.85
32 5.19
32 5.24
32 5.34
32 5.34
32 5.54
32 6.05
32 6.85
32 7.16
64 5.91
64 6.03
64 6.07
64 6.10
64 6.11
64 6.13
64 6.14
64 6.16
64 6.22
64 6.24
128 26.54
128 26.65
128 26.77
128 26.91
128 26.91
128 26.96
128 26.98
128 27.00
128 27.04
128 27.04
256 109.33
256 112.12
256 115.22
256 119.46
256 131.17
256 139.96
256 142.61
256 151.83
256 157.38
256 160.28
512 505.16
512 507.96
512 508.54
512 509.71
512 510.42
512 511.60
512 511.76
512 512.32
512 513.38
512 531.41
1024 1525.41
1024 1533.31
1024 1535.30
1024 1537.39
1024 1545.52
1024 1546.73
1024 1547.07
1024 1550.82
1024 1570.50
1024 1573.03
2048 5460.97
2048 5475.90
2048 5476.68
2048 5487.10
2048 5491.69
2048 5498.77
2048 5501.05
2048 5503.62
2048 5518.03
2048 5526.75
