16 3.36
16 3.75
16 3.82
16 3.99
16 4.25
16 4.39
16 4.76
16 4.80
16 4.88
16 5.19
32 4.31
32 4.41
32 4.62
32 4.68
32 4.89
32 5.07
32 5.47
32 5.92
32 6.15
32 6.45
64 4.72
64 4.74
64 4.78
64 4.87
64 5.00
64 5.02
64 5.02
64 5.08
64 5.12
64 5.15
128 15.68
128 17.17
128 17.67
128 17.87
128 18.05
128 18.07
128 18.22
128 18.38
128 18.41
128 18.46
256 117.57
256 117.95
256 118.10
256 118.69
256 118.86
256 119.74
256 119.93
256 120.05
256 121.46
256 139.37
512 306.75
512 307.41
512 307.95
512 308.04
512 308.05
512 309.01
512 310.34
512 311.77
512 311.98
512 317.59
1024 791.95
1024 792.60
1024 793.08
1024 796.29
1024 796.65
1024 797.34
1024 798.15
1024 799.30
1024 800.70
1024 804.71
2048 2594.56
2048 2599.19
2048 2600.92
2048 2601.80
2048 2607.24
2048 2610.37
2048 2610.45
2048 2611.29
2048 2618.13
2048 2624.54
