16 3.58
16 3.74
16 3.88
16 3.90
16 4.01
16 4.21
16 4.74
16 4.80
16 4.89
16 5.09
32 5.28
32 5.54
32 5.59
32 5.93
32 6.10
32 6.34
32 6.60
32 6.88
32 6.97
32 7.16
64 6.18
64 6.25
64 6.26
64 6.27
64 6.27
64 6.30
64 6.36
64 6.37
64 6.41
64 6.44
128 27.00
128 27.15
128 27.20
128 27.26
128 27.40
128 27.49
128 27.51
128 27.74
128 27.81
128 27.97
256 108.20
256 109.50
256 138.59
256 140.33
256 149.43
256 159.59
256 166.02
256 173.58
256 176.58
256 180.88
512 494.43
512 497.83
512 500.49
512 503.81
512 504.58
512 505.70
512 507.52
512 509.56
512 524.35
512 526.60
1024 1516.08
1024 1522.49
1024 1523.38
1024 1525.53
1024 1526.06
1024 1531.43
1024 1533.09
1024 1535.74
1024 1537.59
1024 1543.26
2048 5446.05
2048 5461.02
2048 5463.83
2048 5472.64
2048 5473.56
2048 5486.51
2048 5503.25
2048 5510.97
2048 5525.15
2048 5528.47
