16 3.93
16 3.96
16 3.98
16 4.00
16 4.03
16 4.04
16 4.05
16 4.11
16 4.19
16 4.22
32 4.00
32 4.02
32 4.03
32 4.03
32 4.04
32 4.04
32 4.04
32 4.08
32 4.14
32 4.27
64 4.01
64 4.02
64 4.03
64 4.05
64 4.07
64 4.07
64 4.09
64 4.14
64 4.16
64 4.28
128 3.91
128 3.99
128 4.06
128 4.10
128 4.11
128 4.13
128 4.13
128 4.15
128 4.16
128 4.28
256 7.93
256 8.01
256 8.03
256 8.04
256 8.04
256 8.04
256 8.04
256 8.06
256 8.07
256 8.07
512 27.06
512 27.08
512 27.08
512 27.15
512 27.15
512 27.15
512 27.17
512 27.18
512 27.23
512 27.24
1024 103.82
1024 103.82
1024 103.88
1024 104.44
1024 104.52
1024 104.53
1024 105.14
1024 105.15
1024 105.17
1024 105.19
2048 429.06
2048 429.12
2048 429.32
2048 433.36
2048 433.44
2048 433.56
2048 435.69
2048 435.71
2048 435.85
2048 436.16
