16 3.62
16 3.63
16 3.67
16 3.69
16 3.72
16 3.73
16 3.75
16 3.78
16 3.83
16 3.87
32 3.61
32 3.66
32 3.71
32 3.72
32 3.74
32 3.74
32 3.74
32 3.74
32 3.75
32 3.76
64 3.64
64 3.71
64 3.73
64 3.73
64 3.74
64 3.74
64 3.75
64 3.75
64 3.79
64 3.98
128 3.73
128 3.74
128 3.75
128 3.77
128 3.78
128 3.78
128 3.79
128 3.80
128 3.86
128 3.95
256 7.94
256 7.95
256 7.95
256 8.00
256 8.00
256 8.01
256 8.01
256 8.09
256 8.10
256 8.12
512 27.04
512 27.04
512 27.06
512 27.06
512 27.13
512 27.15
512 27.15
512 27.16
512 27.23
512 27.23
1024 104.56
1024 104.59
1024 104.61
1024 104.63
1024 104.64
1024 104.65
1024 104.65
1024 104.67
1024 105.14
1024 105.22
2048 433.21
2048 433.30
2048 433.32
2048 433.33
2048 433.38
2048 433.38
2048 433.38
2048 433.45
2048 435.42
2048 435.47
