16 3.70
16 3.73
16 3.75
16 3.76
16 3.78
16 3.78
16 3.79
16 3.79
16 3.80
16 3.82
32 3.70
32 3.71
32 3.71
32 3.72
32 3.72
32 3.77
32 3.82
32 3.84
32 3.85
32 3.89
64 3.71
64 3.73
64 3.74
64 3.78
64 3.79
64 3.81
64 3.85
64 3.85
64 3.85
64 3.88
128 3.67
128 3.67
128 3.71
128 3.71
128 3.73
128 3.73
128 3.76
128 3.80
128 3.84
128 3.86
256 7.91
256 7.91
256 7.93
256 7.97
256 8.02
256 8.03
256 8.04
256 8.04
256 8.05
256 8.06
512 27.01
512 27.01
512 27.12
512 27.12
512 27.12
512 27.18
512 27.19
512 27.20
512 27.20
512 27.21
1024 103.80
1024 103.82
1024 104.47
1024 104.50
1024 104.53
1024 104.60
1024 104.67
1024 105.15
1024 105.16
1024 105.16
2048 428.83
2048 428.88
2048 433.19
2048 433.19
2048 433.24
2048 433.24
2048 433.24
2048 435.43
2048 435.43
2048 435.52
