16 15.30
16 15.31
16 15.34
16 15.36
16 15.40
16 15.42
16 15.51
16 15.62
16 15.91
16 16.14
32 15.19
32 15.32
32 15.36
32 15.36
32 15.40
32 15.41
32 15.41
32 15.43
32 15.51
32 15.75
64 15.31
64 15.34
64 15.34
64 15.43
64 15.56
64 15.56
64 15.56
64 15.62
64 15.63
64 15.78
128 15.44
128 15.45
128 15.47
128 15.48
128 15.58
128 15.58
128 15.58
128 15.67
128 15.68
128 16.36
256 15.68
256 15.75
256 15.76
256 15.80
256 15.83
256 15.87
256 15.90
256 15.91
256 16.18
256 19.53
512 17.89
512 17.95
512 18.73
512 18.84
512 18.87
512 19.04
512 19.07
512 19.18
512 19.67
512 20.09
1024 50.25
1024 50.60
1024 51.10
1024 51.89
1024 52.00
1024 53.09
1024 55.04
1024 55.86
1024 58.47
1024 58.69
2048 197.69
2048 197.79
2048 198.97
2048 199.07
2048 199.21
2048 200.44
2048 206.24
2048 207.60
2048 208.32
2048 250.98
