16 52.42
16 53.31
16 53.60
16 53.04
16 53.71
16 53.58
16 53.54
16 53.66
16 53.38
16 52.71
32 54.20
32 52.79
32 54.37
32 53.72
32 53.24
32 53.20
32 53.90
32 53.59
32 53.11
32 53.84
64 54.20
64 52.09
64 53.71
64 54.37
64 52.91
64 53.38
64 52.73
64 53.32
64 52.91
64 53.57
128 54.59
128 52.93
128 53.06
128 54.14
128 52.32
128 54.22
128 54.48
128 53.97
128 53.77
128 53.89
256 52.56
256 50.93
256 51.95
256 52.39
256 52.17
256 52.45
256 51.47
256 51.77
256 51.79
256 51.53
512 62.35
512 62.62
512 62.73
512 63.44
512 62.72
512 62.37
512 62.54
512 62.12
512 62.12
512 62.60
1024 109.08
1024 109.78
1024 109.40
1024 109.72
1024 108.65
1024 109.79
1024 109.72
1024 110.67
1024 109.24
1024 109.78
2048 289.01
2048 286.60
2048 288.83
2048 286.78
2048 287.77
2048 287.20
2048 288.43
2048 289.03
2048 288.95
2048 288.19
