16 3.52
16 3.56
16 3.58
16 3.59
16 3.59
16 3.59
16 3.60
16 3.60
16 3.63
16 3.63
32 3.95
32 3.96
32 3.97
32 3.98
32 4.00
32 4.00
32 4.00
32 4.01
32 4.04
32 4.04
64 5.84
64 5.91
64 5.92
64 5.92
64 5.92
64 5.92
64 5.93
64 5.94
64 5.94
64 5.96
128 18.69
128 18.72
128 18.72
128 18.75
128 18.76
128 18.76
128 18.79
128 18.79
128 18.80
128 18.83
256 121.14
256 121.17
256 121.17
256 121.19
256 121.23
256 121.29
256 121.35
256 121.40
256 121.48
256 121.62
512 345.40
512 346.25
512 346.64
512 346.87
512 347.62
512 347.83
512 347.86
512 348.18
512 349.52
512 351.91
1024 893.27
1024 893.28
1024 896.54
1024 896.55
1024 897.10
1024 897.74
1024 898.18
1024 898.78
1024 900.29
1024 902.41
2048 3174.38
2048 3177.35
2048 3181.42
2048 3181.70
2048 3182.11
2048 3183.77
2048 3191.26
2048 3194.05
2048 3196.26
2048 3203.38
