16 4.06
16 4.07
16 4.08
16 4.09
16 4.11
16 4.12
16 4.12
16 4.13
16 4.14
16 4.17
32 4.35
32 4.37
32 4.38
32 4.39
32 4.40
32 4.40
32 4.42
32 4.43
32 4.45
32 4.50
64 6.15
64 6.16
64 6.16
64 6.19
64 6.19
64 6.20
64 6.20
64 6.21
64 6.22
64 6.24
128 16.57
128 16.61
128 16.64
128 16.65
128 16.66
128 16.66
128 16.68
128 16.69
128 16.73
128 16.74
256 97.25
256 97.27
256 97.27
256 97.30
256 97.35
256 97.41
256 97.42
256 97.46
256 97.47
256 97.58
512 297.74
512 298.11
512 299.28
512 299.72
512 299.77
512 300.06
512 300.08
512 300.19
512 300.33
512 301.80
1024 837.48
1024 839.87
1024 840.42
1024 842.26
1024 843.08
1024 844.60
1024 846.57
1024 846.89
1024 848.13
1024 853.14
2048 3058.14
2048 3074.06
2048 3075.82
2048 3079.13
2048 3081.90
2048 3086.06
2048 3090.39
2048 3093.34
2048 3094.34
2048 3107.79
