16 15.90
16 15.97
16 16.04
16 16.10
16 16.13
16 16.13
16 16.21
16 16.24
16 16.25
16 16.37
32 16.92
32 17.00
32 17.03
32 17.05
32 17.05
32 17.15
32 17.23
32 17.30
32 17.33
32 17.35
64 25.23
64 25.26
64 25.40
64 25.41
64 25.47
64 25.47
64 25.51
64 25.54
64 25.63
64 25.70
128 55.65
128 55.70
128 55.77
128 55.79
128 55.84
128 55.87
128 55.98
128 56.05
128 56.06
128 56.13
256 159.72
256 159.92
256 159.95
256 160.01
256 160.03
256 160.11
256 160.33
256 160.40
256 160.43
256 160.81
512 376.92
512 377.40
512 377.78
512 378.07
512 378.37
512 379.47
512 379.88
512 380.78
512 383.17
512 383.70
1024 904.91
1024 905.04
1024 905.79
1024 907.17
1024 907.36
1024 908.37
1024 908.73
1024 909.54
1024 916.25
1024 917.19
2048 3194.49
2048 3195.48
2048 3201.34
2048 3205.96
2048 3206.74
2048 3209.60
2048 3211.03
2048 3215.89
2048 3221.71
2048 3222.80
