16 8.03
16 7.94
16 7.84
16 7.99
16 7.89
16 8.20
16 8.04
16 8.11
16 7.93
16 7.91
32 7.97
32 8.03
32 8.10
32 8.03
32 7.87
32 8.10
32 8.18
32 7.86
32 7.89
32 8.05
64 8.11
64 8.14
64 8.06
64 7.92
64 7.94
64 7.96
64 8.04
64 7.93
64 7.93
64 8.00
128 8.25
128 8.07
128 8.13
128 7.97
128 8.16
128 8.04
128 8.23
128 8.00
128 8.04
128 8.25
256 9.25
256 Command terminated by signal 11
0.63
256 9.14
256 9.25
256 9.30
256 9.34
256 9.17
256 9.25
256 9.38
256 9.28
512 Command terminated by signal 11
0.72
512 18.13
512 Command terminated by signal 11
0.72
512 18.19
512 18.32
512 18.18
512 18.23
512 Command terminated by signal 11
0.71
512 18.18
512 Command terminated by signal 11
0.74
1024 56.03
1024 Command terminated by signal 11
1.13
1024 56.03
1024 Command terminated by signal 11
1.13
1024 55.91
1024 Command terminated by signal 11
1.14
1024 Command terminated by signal 11
1.12
1024 Command terminated by signal 11
1.12
1024 Command terminated by signal 11
1.17
1024 56.11
2048 215.24
2048 214.42
2048 214.10
2048 215.24
2048 214.86
2048 214.57
2048 214.51
2048 214.87
2048 215.91
2048 215.75
