16 23.05
16 23.84
16 23.92
16 24.16
16 24.29
16 24.90
16 25.43
16 25.51
16 25.68
16 26.43
32 21.41
32 21.50
32 21.64
32 21.80
32 21.83
32 22.08
32 22.10
32 22.14
32 22.16
32 24.67
64 21.49
64 21.51
64 21.52
64 21.54
64 21.64
64 21.81
64 21.99
64 23.12
64 23.89
64 24.07
128 21.84
128 21.85
128 21.85
128 21.91
128 21.93
128 22.00
128 22.11
128 22.36
128 22.70
128 22.94
256 22.01
256 22.23
256 22.28
256 22.40
256 22.40
256 22.42
256 23.00
256 23.28
256 23.53
256 24.04
512 22.91
512 23.11
512 23.20
512 23.34
512 23.40
512 23.45
512 23.57
512 23.59
512 23.95
512 25.10
1024 35.35
1024 35.49
1024 35.74
1024 36.31
1024 38.36
1024 42.20
1024 42.34
1024 43.34
1024 43.63
1024 45.64
2048 132.85
2048 133.51
2048 135.67
2048 151.89
2048 152.08
2048 152.73
2048 153.05
2048 154.92
2048 164.77
2048 176.81
