16 23.21
16 23.35
16 23.49
16 23.72
16 24.00
16 24.24
16 24.25
16 24.69
16 25.33
16 27.19
32 21.20
32 21.45
32 21.63
32 21.75
32 21.80
32 21.82
32 22.29
32 22.56
32 23.08
32 23.29
64 21.57
64 21.66
64 21.83
64 21.88
64 22.03
64 22.18
64 22.42
64 22.89
64 23.01
64 23.14
128 21.75
128 21.94
128 21.98
128 22.05
128 22.11
128 22.21
128 22.32
128 22.46
128 22.52
128 23.56
256 22.14
256 22.29
256 22.51
256 22.60
256 22.64
256 22.99
256 23.23
256 23.35
256 23.56
256 23.79
512 23.26
512 23.36
512 23.60
512 23.74
512 24.00
512 24.05
512 24.15
512 24.59
512 24.62
512 24.72
1024 35.23
1024 36.08
1024 38.00
1024 38.57
1024 38.66
1024 40.12
1024 40.74
1024 41.22
1024 42.05
1024 42.64
2048 132.58
2048 135.64
2048 137.01
2048 143.77
2048 146.36
2048 146.42
2048 147.43
2048 149.44
2048 166.28
2048 166.65
