16 25.77
16 25.77
16 26.20
16 26.61
16 26.69
16 26.76
16 26.80
16 26.83
16 26.98
16 27.02
32 23.24
32 23.64
32 23.96
32 24.04
32 24.15
32 24.30
32 24.35
32 24.41
32 24.87
32 26.00
64 23.94
64 23.99
64 24.03
64 24.25
64 24.30
64 24.55
64 25.02
64 25.06
64 25.10
64 25.82
128 23.66
128 23.88
128 23.91
128 24.13
128 24.16
128 24.74
128 24.93
128 25.17
128 25.21
128 25.65
256 24.29
256 24.39
256 24.72
256 24.75
256 24.92
256 25.22
256 25.50
256 25.77
256 25.81
256 26.00
512 25.12
512 25.13
512 25.65
512 25.70
512 25.88
512 26.16
512 26.42
512 26.50
512 26.80
512 27.12
1024 38.76
1024 39.58
1024 41.35
1024 41.94
1024 42.13
1024 42.26
1024 42.93
1024 44.15
1024 44.69
1024 45.47
2048 144.12
2048 153.49
2048 156.82
2048 157.94
2048 159.25
2048 160.50
2048 165.97
2048 166.56
2048 166.60
2048 171.73
