16 4.56
16 4.67
16 4.72
16 4.78
16 4.82
16 4.84
16 4.84
16 4.84
16 4.87
16 5.03
32 5.43
32 5.71
32 5.83
32 5.86
32 6.09
32 6.13
32 6.16
32 6.23
32 6.34
32 6.47
64 4.32
64 4.42
64 4.48
64 4.51
64 4.52
64 4.54
64 4.54
64 4.55
64 4.57
64 4.61
128 16.02
128 16.06
128 16.11
128 16.13
128 16.15
128 16.18
128 16.20
128 16.21
128 16.32
128 16.47
256 102.62
256 102.77
256 103.06
256 103.71
256 103.86
256 103.90
256 103.94
256 104.01
256 104.10
256 104.17
512 313.70
512 314.51
512 315.71
512 315.88
512 315.99
512 316.25
512 316.25
512 316.67
512 318.35
512 319.42
1024 967.03
1024 967.80
1024 969.15
1024 969.68
1024 970.14
1024 971.33
1024 975.09
1024 975.76
1024 985.12
1024 987.69
2048 3130.06
2048 3133.81
2048 3142.71
2048 3144.63
2048 3150.80
2048 3152.32
2048 3161.17
2048 3165.06
2048 3167.01
2048 3171.73
