16 4.17
16 4.19
16 4.27
16 4.40
16 4.51
16 4.62
16 4.64
16 4.72
16 4.75
16 4.82
32 5.34
32 5.60
32 5.61
32 5.75
32 5.85
32 6.07
32 6.08
32 6.22
32 6.24
32 6.35
64 4.33
64 4.37
64 4.40
64 4.44
64 4.48
64 4.48
64 4.55
64 4.57
64 4.63
64 4.88
128 16.07
128 16.08
128 16.10
128 16.10
128 16.13
128 16.14
128 16.15
128 16.19
128 16.22
128 16.24
256 102.62
256 102.67
256 102.79
256 102.94
256 103.56
256 103.74
256 104.15
256 104.34
256 104.81
256 105.63
512 314.43
512 314.51
512 315.90
512 316.19
512 318.00
512 318.59
512 318.61
512 318.96
512 319.95
512 324.09
1024 968.10
1024 968.96
1024 972.59
1024 975.37
1024 975.48
1024 976.72
1024 978.74
1024 980.24
1024 981.97
1024 986.44
2048 3135.55
2048 3137.89
2048 3141.65
2048 3151.66
2048 3151.94
2048 3152.67
2048 3155.51
2048 3161.25
2048 3161.48
2048 3163.26
