16 16.25
16 16.55
16 16.57
16 16.60
16 16.69
16 16.71
16 16.71
16 16.74
16 16.85
16 17.57
32 16.13
32 16.20
32 16.23
32 16.30
32 16.31
32 16.32
32 16.33
32 16.39
32 16.40
32 16.41
64 17.47
64 17.51
64 17.51
64 17.53
64 17.64
64 17.66
64 17.66
64 17.70
64 17.72
64 17.85
128 35.68
128 35.70
128 35.76
128 35.78
128 35.80
128 35.81
128 35.83
128 36.04
128 36.44
128 36.49
256 113.96
256 114.07
256 114.15
256 114.23
256 114.40
256 114.47
256 114.62
256 114.84
256 114.89
256 114.92
512 289.55
512 289.58
512 289.69
512 289.98
512 290.37
512 291.04
512 291.08
512 291.59
512 291.82
512 293.80
1024 811.65
1024 814.24
1024 814.92
1024 816.22
1024 816.91
1024 818.68
1024 819.22
1024 822.53
1024 823.11
1024 824.32
2048 2931.16
2048 2931.24
2048 2931.64
2048 2932.65
2048 2934.54
2048 2935.44
2048 2942.69
2048 2945.60
2048 2948.06
2048 2951.86
