16 4.44
16 4.50
16 4.63
16 4.66
16 4.67
16 4.77
16 4.78
16 5.14
16 5.19
16 5.38
32 4.23
32 5.21
32 5.25
32 5.41
32 5.72
32 5.86
32 6.22
32 6.25
32 6.28
32 6.81
64 4.36
64 4.39
64 4.42
64 4.43
64 4.46
64 4.47
64 4.48
64 4.49
64 4.50
64 4.52
128 16.08
128 16.08
128 16.08
128 16.11
128 16.11
128 16.12
128 16.16
128 16.17
128 16.20
128 16.37
256 103.02
256 103.90
256 104.14
256 104.18
256 104.21
256 104.24
256 104.31
256 104.95
256 105.22
256 107.09
512 315.84
512 316.78
512 317.13
512 317.43
512 317.57
512 319.30
512 321.07
512 321.32
512 321.58
512 325.44
1024 965.44
1024 968.50
1024 973.52
1024 974.79
1024 975.36
1024 976.83
1024 977.43
1024 978.39
1024 982.08
1024 986.48
2048 3147.63
2048 3152.17
2048 3152.69
2048 3153.14
2048 3153.38
2048 3155.25
2048 3156.44
2048 3168.01
2048 3178.88
2048 3181.18
