16 2.68
16 2.70
16 2.70
16 2.71
16 2.73
16 2.74
16 2.75
16 2.75
16 2.81
16 2.86
32 2.64
32 2.69
32 2.70
32 2.72
32 2.73
32 2.73
32 2.73
32 2.78
32 2.78
32 2.81
64 2.17
64 2.18
64 2.20
64 2.21
64 2.25
64 2.25
64 2.26
64 2.26
64 2.29
64 2.34
128 2.87
128 2.88
128 2.88
128 2.89
128 2.91
128 2.91
128 2.91
128 2.92
128 2.93
128 2.95
256 6.76
256 6.77
256 6.77
256 6.77
256 6.78
256 6.82
256 6.83
256 6.83
256 6.84
256 6.86
512 21.97
512 21.98
512 21.98
512 21.99
512 22.03
512 22.04
512 22.05
512 22.05
512 22.06
512 22.06
1024 81.55
1024 81.57
1024 81.65
1024 81.65
1024 81.66
1024 81.67
1024 81.69
1024 81.71
1024 81.71
1024 81.74
2048 319.44
2048 319.45
2048 319.46
2048 319.46
2048 319.48
2048 319.50
2048 319.55
2048 319.58
2048 319.60
2048 319.62
