16 2.70
16 2.70
16 2.72
16 2.73
16 2.73
16 2.75
16 2.75
16 2.78
16 2.89
16 2.91
32 2.63
32 2.68
32 2.70
32 2.70
32 2.71
32 2.72
32 2.73
32 2.74
32 2.78
32 2.80
64 2.19
64 2.21
64 2.21
64 2.23
64 2.24
64 2.25
64 2.25
64 2.26
64 2.28
64 2.29
128 2.84
128 2.85
128 2.86
128 2.90
128 2.91
128 2.91
128 2.93
128 2.93
128 2.94
128 3.04
256 6.77
256 6.77
256 6.78
256 6.79
256 6.84
256 6.84
256 6.85
256 6.85
256 6.85
256 6.86
512 21.94
512 21.94
512 21.95
512 22.01
512 22.02
512 22.04
512 22.04
512 22.04
512 22.05
512 22.09
1024 81.57
1024 81.60
1024 81.61
1024 81.62
1024 81.66
1024 81.67
1024 81.68
1024 81.70
1024 81.70
1024 81.71
2048 319.45
2048 319.46
2048 319.51
2048 319.54
2048 319.57
2048 319.62
2048 319.64
2048 319.65
2048 319.74
2048 319.78
