16 92.10
16 92.74
16 92.78
16 93.01
16 94.23
16 94.13
16 92.86
16 92.11
16 94.65
16 93.92
32 80.10
32 78.50
32 80.50
32 81.02
32 80.30
32 81.40
32 79.60
32 78.61
32 80.14
32 79.35
64 80.36
64 79.48
64 80.88
64 80.16
64 79.64
64 79.03
64 79.79
64 80.51
64 80.83
128 79.41
128 80.36
128 80.24
128 79.94
128 81.07
128 80.17
128 81.62
128 82.83
128 81.40
128 81.62
256 80.74
256 82.96
256 82.94
256 83.05
256 83.30
256 82.96
256 82.98
256 82.22
256 84.44
256 81.09
512 85.28
512 84.73
512 84.02
512 84.91
512 85.45
512 85.58
512 86.79
512 85.56
512 85.71
512 85.62
1024 134.09
1024 133.88
1024 131.10
1024 133.82
1024 134.00
1024 134.32
1024 133.33
1024 129.60
1024 133.86
1024 134.60
2048 314.29
2048 314.19
2048 313.44
2048 313.33
2048 313.61
2048 311.79
2048 313.16
2048 315.06
2048 312.72
2048 314.11
